Rank,Year,Date,Week,Team,H/A,Opp,Result,Status,Pass Att,Cmp%,Pass YDs,Pass TDs,Int,Sacks,Rush Att,Rush YDs,TDs,Snaps,Class
16.0,2017.0,2017-12-31,17.0,KAN,Away,DEN,W 27-24,Start,35.0,62.86,284.0,0.0,1.0,2.0,7.0,10.0,0.0,62.0,1
17.0,2018.0,2018-09-09,1.0,KAN,Away,LAC,W 38-28,Start,27.0,55.56,256.0,4.0,0.0,1.0,5.0,21.0,0.0,56.0,1
18.0,2018.0,2018-09-16,2.0,KAN,Away,PIT,W 42-37,Start,28.0,82.14,326.0,6.0,0.0,1.0,5.0,18.0,0.0,58.0,1
19.0,2018.0,2018-09-23,3.0,KAN,Home,SFO,W 38-27,Start,38.0,63.16,314.0,3.0,0.0,2.0,5.0,7.0,0.0,75.0,1
20.0,2018.0,2018-10-01,4.0,KAN,Away,DEN,W 27-23,Start,45.0,62.22,304.0,1.0,0.0,1.0,3.0,7.0,1.0,78.0,1
21.0,2018.0,2018-10-07,5.0,KAN,Home,JAX,W 30-14,Start,38.0,57.89,313.0,0.0,2.0,1.0,4.0,13.0,1.0,70.0,1
22.0,2018.0,2018-10-14,6.0,KAN,Away,NWE,L 40-43,Start,36.0,63.89,352.0,4.0,2.0,0.0,2.0,9.0,0.0,54.0,0
23.0,2018.0,2018-10-21,7.0,KAN,Home,CIN,W 45-10,Start,39.0,71.79,358.0,4.0,1.0,2.0,4.0,45.0,0.0,70.0,1
24.0,2018.0,2018-10-28,8.0,KAN,Home,DEN,W 30-23,Start,34.0,70.59,303.0,4.0,1.0,2.0,2.0,-1.0,0.0,58.0,1
25.0,2018.0,2018-11-04,9.0,KAN,Away,CLE,W 37-21,Start,32.0,71.88,375.0,3.0,1.0,2.0,2.0,18.0,0.0,63.0,1
26.0,2018.0,2018-11-11,10.0,KAN,Home,ARI,W 26-14,Start,28.0,75.0,249.0,2.0,0.0,5.0,4.0,21.0,0.0,59.0,1
27.0,2018.0,2018-11-19,11.0,KAN,Away,LAR,L 51-54,Start,46.0,71.74,478.0,6.0,3.0,3.0,6.0,28.0,0.0,72.0,0
28.0,2018.0,2018-12-02,13.0,KAN,Away,OAK,W 40-33,Start,38.0,60.53,295.0,4.0,0.0,0.0,9.0,52.0,0.0,71.0,1
29.0,2018.0,2018-12-09,14.0,KAN,Home,BAL,W 27-24,Start,53.0,66.04,377.0,2.0,1.0,3.0,2.0,-3.0,0.0,86.0,1
30.0,2018.0,2018-12-13,15.0,KAN,Home,LAC,L 28-29,Start,34.0,70.59,243.0,2.0,0.0,2.0,2.0,3.0,0.0,60.0,0
31.0,2018.0,2018-12-23,16.0,KAN,Away,SEA,L 31-38,Start,40.0,57.5,273.0,3.0,0.0,1.0,3.0,33.0,0.0,61.0,0
32.0,2018.0,2018-12-30,17.0,KAN,Home,OAK,W 35-3,Start,24.0,58.33,281.0,2.0,1.0,0.0,2.0,1.0,0.0,41.0,1
33.0,2019.0,2019-09-08,1.0,KAN,Away,JAX,W 40-26,Start,33.0,75.76,378.0,3.0,0.0,0.0,1.0,2.0,0.0,59.0,1
34.0,2019.0,2019-09-15,2.0,KAN,Away,OAK,W 28-10,Start,44.0,68.18,443.0,4.0,0.0,2.0,1.0,-1.0,0.0,75.0,1
35.0,2019.0,2019-09-22,3.0,KAN,Home,BAL,W 33-28,Start,37.0,72.97,374.0,3.0,0.0,1.0,4.0,9.0,0.0,68.0,1
36.0,2019.0,2019-09-29,4.0,KAN,Away,DET,W 34-30,Start,42.0,57.14,315.0,0.0,0.0,0.0,6.0,54.0,0.0,68.0,1
37.0,2019.0,2019-10-06,5.0,KAN,Home,IND,L 13-19,Start,39.0,56.41,321.0,1.0,0.0,4.0,3.0,17.0,0.0,61.0,0
38.0,2019.0,2019-10-13,6.0,KAN,Home,HOU,L 24-31,Start,35.0,54.29,273.0,3.0,1.0,1.0,1.0,-1.0,0.0,55.0,0
39.0,2019.0,2019-10-17,7.0,KAN,Away,DEN,W 30-6,Start,11.0,90.91,76.0,1.0,0.0,0.0,1.0,2.0,0.0,20.0,1
42.0,2019.0,2019-11-10,10.0,KAN,Away,TEN,L 32-35,Start,50.0,72.0,446.0,3.0,0.0,2.0,0.0,0.0,0.0,82.0,0
43.0,2019.0,2019-11-18,11.0,KAN,Away,LAC,W 24-17,Start,32.0,59.38,182.0,1.0,1.0,1.0,5.0,59.0,0.0,67.0,1
44.0,2019.0,2019-12-01,13.0,KAN,Home,OAK,W 40-9,Start,29.0,51.72,175.0,1.0,0.0,1.0,3.0,25.0,1.0,64.0,1
45.0,2019.0,2019-12-08,14.0,KAN,Away,NWE,W 23-16,Start,40.0,65.0,283.0,1.0,1.0,1.0,6.0,6.0,0.0,77.0,1
46.0,2019.0,2019-12-15,15.0,KAN,Home,DEN,W 23-3,Start,34.0,79.41,340.0,2.0,1.0,3.0,3.0,11.0,0.0,68.0,1
47.0,2019.0,2019-12-22,16.0,KAN,Away,CHI,W 26-3,Start,33.0,69.7,251.0,2.0,0.0,1.0,2.0,14.0,1.0,65.0,1
48.0,2019.0,2019-12-29,17.0,KAN,Home,LAC,W 31-21,Start,25.0,64.0,174.0,1.0,1.0,0.0,7.0,21.0,0.0,51.0,1
49.0,2020.0,2020-09-10,1.0,KAN,Home,HOU,W 34-20,Start,32.0,75.0,211.0,3.0,0.0,1.0,0.0,0.0,0.0,69.0,1
50.0,2020.0,2020-09-20,2.0,KAN,Away,LAC,W 23-20,Start,47.0,57.45,302.0,2.0,0.0,1.0,6.0,54.0,0.0,77.0,1
51.0,2020.0,2020-09-28,3.0,KAN,Away,BAL,W 34-20,Start,42.0,73.81,385.0,4.0,0.0,0.0,4.0,26.0,1.0,75.0,1
52.0,2020.0,2020-10-05,4.0,KAN,Home,NWE,W 26-10,Start,29.0,65.52,236.0,2.0,0.0,1.0,8.0,28.0,0.0,56.0,1
53.0,2020.0,2020-10-11,5.0,KAN,Home,LVR,L 32-40,Start,43.0,51.16,340.0,2.0,1.0,3.0,6.0,21.0,1.0,72.0,0
54.0,2020.0,2020-10-19,6.0,KAN,Away,BUF,W 26-17,Start,26.0,80.77,225.0,2.0,0.0,1.0,10.0,36.0,0.0,73.0,1
55.0,2020.0,2020-10-25,7.0,KAN,Away,DEN,W 43-16,Start,23.0,65.22,200.0,1.0,0.0,3.0,0.0,0.0,0.0,41.0,1
56.0,2020.0,2020-11-01,8.0,KAN,Home,NYJ,W 35-9,Start,42.0,73.81,416.0,5.0,0.0,0.0,0.0,0.0,0.0,54.0,1
57.0,2020.0,2020-11-08,9.0,KAN,Home,CAR,W 33-31,Start,45.0,66.67,372.0,4.0,0.0,2.0,1.0,6.0,0.0,62.0,1
58.0,2020.0,2020-11-22,11.0,KAN,Away,LVR,W 35-31,Start,45.0,75.56,348.0,2.0,1.0,0.0,4.0,16.0,0.0,78.0,1
59.0,2020.0,2020-11-29,12.0,KAN,Away,TAM,W 27-24,Start,49.0,75.51,462.0,3.0,0.0,2.0,4.0,28.0,0.0,79.0,1
60.0,2020.0,2020-12-06,13.0,KAN,Home,DEN,W 22-16,Start,40.0,62.5,318.0,1.0,0.0,1.0,4.0,26.0,0.0,64.0,1
61.0,2020.0,2020-12-13,14.0,KAN,Away,MIA,W 33-27,Start,34.0,70.59,393.0,2.0,3.0,3.0,5.0,9.0,0.0,62.0,1
62.0,2020.0,2020-12-20,15.0,KAN,Away,NOR,W 32-29,Start,47.0,55.32,254.0,3.0,0.0,4.0,7.0,37.0,0.0,98.0,1
63.0,2020.0,2020-12-27,16.0,KAN,Home,ATL,W 17-14,Start,44.0,54.55,278.0,2.0,1.0,0.0,3.0,21.0,0.0,67.0,1
65.0,2021.0,2021-09-12,1.0,KAN,Home,CLE,W 33-29,Start,36.0,75.0,337.0,3.0,0.0,2.0,5.0,18.0,1.0,65.0,1
66.0,2021.0,2021-09-19,2.0,KAN,Away,BAL,L 35-36,Start,31.0,77.42,343.0,3.0,1.0,0.0,1.0,3.0,0.0,51.0,0
67.0,2021.0,2021-09-26,3.0,KAN,Home,LAC,L 24-30,Start,44.0,61.36,260.0,3.0,2.0,2.0,4.0,45.0,0.0,79.0,0
68.0,2021.0,2021-10-03,4.0,KAN,Away,PHI,W 42-30,Start,30.0,80.0,278.0,5.0,1.0,1.0,5.0,26.0,0.0,67.0,1
69.0,2021.0,2021-10-10,5.0,KAN,Home,BUF,L 20-38,Start,54.0,61.11,272.0,2.0,2.0,2.0,8.0,61.0,0.0,86.0,0
70.0,2021.0,2021-10-17,6.0,KAN,Away,WAS,W 31-13,Start,47.0,68.09,397.0,2.0,2.0,3.0,3.0,31.0,0.0,82.0,1
71.0,2021.0,2021-10-24,7.0,KAN,Away,TEN,L 3-27,Start,35.0,57.14,206.0,0.0,1.0,4.0,6.0,35.0,0.0,54.0,0
72.0,2021.0,2021-11-01,8.0,KAN,Home,NYG,W 20-17,Start,48.0,60.42,275.0,1.0,1.0,2.0,3.0,10.0,0.0,81.0,1
73.0,2021.0,2021-11-07,9.0,KAN,Home,GNB,W 13-7,Start,37.0,54.05,166.0,1.0,0.0,1.0,2.0,-2.0,0.0,65.0,1
74.0,2021.0,2021-11-14,10.0,KAN,Away,LVR,W 41-14,Start,50.0,70.0,406.0,5.0,0.0,0.0,0.0,0.0,0.0,73.0,1
75.0,2021.0,2021-11-21,11.0,KAN,Home,DAL,W 19-9,Start,37.0,62.16,260.0,0.0,1.0,3.0,7.0,11.0,0.0,68.0,1
76.0,2021.0,2021-12-05,13.0,KAN,Home,DEN,W 22-9,Start,29.0,51.72,184.0,0.0,1.0,1.0,4.0,12.0,1.0,57.0,1
77.0,2021.0,2021-12-12,14.0,KAN,Home,LVR,W 48-9,Start,24.0,83.33,258.0,2.0,0.0,3.0,4.0,20.0,0.0,62.0,1
78.0,2021.0,2021-12-16,15.0,KAN,Away,LAC,W 34-28,Start,47.0,65.96,410.0,3.0,1.0,1.0,3.0,32.0,0.0,72.0,1
79.0,2021.0,2021-12-26,16.0,KAN,Home,PIT,W 36-10,Start,30.0,76.67,258.0,3.0,0.0,2.0,0.0,0.0,0.0,63.0,1
80.0,2021.0,2022-01-02,17.0,KAN,Away,CIN,L 31-34,Start,35.0,74.29,259.0,2.0,0.0,0.0,2.0,25.0,0.0,61.0,0
81.0,2021.0,2022-01-08,18.0,KAN,Away,DEN,W 28-24,Start,44.0,61.36,270.0,2.0,0.0,1.0,9.0,54.0,0.0,78.0,1
82.0,2022.0,2022-09-11,1.0,KAN,Away,ARI,W 44-21,Start,39.0,76.92,360.0,5.0,0.0,0.0,3.0,5.0,0.0,65.0,1
83.0,2022.0,2022-09-15,2.0,KAN,Home,LAC,W 27-24,Start,35.0,68.57,235.0,2.0,0.0,1.0,2.0,-1.0,0.0,57.0,1
84.0,2022.0,2022-09-25,3.0,KAN,Away,IND,L 17-20,Start,35.0,57.14,262.0,1.0,1.0,1.0,4.0,26.0,0.0,63.0,0
85.0,2022.0,2022-10-02,4.0,KAN,Away,TAM,W 41-31,Start,37.0,62.16,249.0,3.0,1.0,3.0,4.0,34.0,0.0,80.0,1
86.0,2022.0,2022-10-10,5.0,KAN,Home,LVR,W 30-29,Start,43.0,67.44,292.0,4.0,0.0,3.0,4.0,28.0,0.0,72.0,1
87.0,2022.0,2022-10-16,6.0,KAN,Home,BUF,L 20-24,Start,40.0,62.5,338.0,2.0,2.0,3.0,4.0,21.0,0.0,67.0,0
88.0,2022.0,2022-10-23,7.0,KAN,Away,SFO,W 44-23,Start,34.0,73.53,423.0,3.0,1.0,1.0,0.0,0.0,0.0,58.0,1
89.0,2022.0,2022-11-06,9.0,KAN,Home,TEN,W 20-17,Start,68.0,63.24,446.0,1.0,1.0,4.0,6.0,63.0,1.0,100.0,1
90.0,2022.0,2022-11-13,10.0,KAN,Home,JAX,W 27-17,Start,35.0,74.29,331.0,4.0,1.0,0.0,7.0,39.0,0.0,63.0,1
91.0,2022.0,2022-11-20,11.0,KAN,Away,LAC,W 30-27,Start,34.0,58.82,329.0,3.0,0.0,1.0,4.0,23.0,0.0,65.0,1
92.0,2022.0,2022-11-27,12.0,KAN,Home,LAR,W 26-10,Start,42.0,64.29,320.0,1.0,1.0,0.0,4.0,36.0,0.0,76.0,1
93.0,2022.0,2022-12-04,13.0,KAN,Away,CIN,L 24-27,Start,27.0,59.26,223.0,1.0,0.0,2.0,2.0,9.0,1.0,55.0,0
94.0,2022.0,2022-12-11,14.0,KAN,Away,DEN,W 34-28,Start,42.0,66.67,352.0,3.0,3.0,2.0,3.0,-3.0,0.0,68.0,1
95.0,2022.0,2022-12-18,15.0,KAN,Away,HOU,W 30-24,Start,41.0,87.8,336.0,2.0,0.0,2.0,5.0,33.0,1.0,77.0,1
96.0,2022.0,2022-12-24,16.0,KAN,Home,SEA,W 24-10,Start,28.0,57.14,224.0,2.0,0.0,1.0,2.0,8.0,1.0,53.0,1
97.0,2022.0,2023-01-01,17.0,KAN,Home,DEN,W 27-24,Start,42.0,69.05,328.0,3.0,1.0,0.0,4.0,8.0,0.0,60.0,1
98.0,2022.0,2023-01-07,18.0,KAN,Away,LVR,W 31-13,Start,26.0,69.23,202.0,1.0,0.0,2.0,3.0,29.0,0.0,52.0,1
99.0,2023.0,2023-09-07,1.0,KAN,Home,DET,L 20-21,Start,39.0,53.85,226.0,2.0,1.0,0.0,6.0,45.0,0.0,65.0,0
100.0,2023.0,2023-09-17,2.0,KAN,Away,JAX,W 17-9,Start,41.0,70.73,305.0,2.0,1.0,1.0,7.0,30.0,0.0,67.0,1
101.0,2023.0,2023-09-24,3.0,KAN,Home,CHI,W 41-10,Start,33.0,72.73,272.0,3.0,0.0,0.0,3.0,28.0,0.0,56.0,1
102.0,2023.0,2023-10-01,4.0,KAN,Away,NYJ,W 23-20,Start,30.0,60.0,203.0,1.0,2.0,1.0,7.0,51.0,0.0,70.0,1
103.0,2023.0,2023-10-08,5.0,KAN,Away,MIN,W 27-20,Start,41.0,75.61,281.0,2.0,0.0,2.0,0.0,0.0,0.0,66.0,1
104.0,2023.0,2023-10-12,6.0,KAN,Home,DEN,W 19-8,Start,40.0,75.0,306.0,1.0,1.0,2.0,6.0,31.0,0.0,71.0,1
105.0,2023.0,2023-10-22,7.0,KAN,Home,LAC,W 31-17,Start,42.0,76.19,424.0,4.0,1.0,1.0,4.0,29.0,0.0,68.0,1
106.0,2023.0,2023-10-29,8.0,KAN,Away,DEN,L 9-24,Start,38.0,63.16,240.0,0.0,2.0,3.0,3.0,20.0,0.0,61.0,0
107.0,2023.0,2023-11-05,9.0,KAN,Home,MIA,W 21-14,Start,30.0,66.67,185.0,2.0,0.0,2.0,6.0,24.0,0.0,60.0,1
108.0,2023.0,2023-11-20,11.0,KAN,Home,PHI,L 17-21,Start,43.0,55.81,177.0,2.0,1.0,1.0,6.0,38.0,0.0,79.0,0
109.0,2023.0,2023-11-26,12.0,KAN,Away,LVR,W 31-17,Start,34.0,79.41,298.0,2.0,0.0,1.0,5.0,9.0,0.0,60.0,1
110.0,2023.0,2023-12-03,13.0,KAN,Away,GNB,L 19-27,Start,33.0,63.64,210.0,1.0,1.0,3.0,4.0,26.0,0.0,67.0,0
